   1    0.00000000000000    0.00000000000000    9.85632330296628     1    0.00000000000000    0.00000000000000    9.85632330296631    0  0  0
   1    0.00000000000000    0.00000000000000    9.85632330296628     2    2.84256926036992    0.00000000000000    9.85632330296631    1  0  0
   1    0.00000000000000    0.00000000000000    9.85632330296628     3    5.68513852073984    0.00000000000000    9.85632330296631    2  0  0
   1    0.00000000000000    0.00000000000000    9.85632330296628     4    8.52770778110976    0.00000000000000    9.85632330296631    3  0  0
   1    0.00000000000000    0.00000000000000    9.85632330296628     5    1.42128463018496    2.46173719149709    9.85632330296631    0  1  0
   1    0.00000000000000    0.00000000000000    9.85632330296628     6    4.26385389055488    2.46173719149709    9.85632330296631    1  1  0
   1    0.00000000000000    0.00000000000000    9.85632330296628     7    7.10642315092480    2.46173719149709    9.85632330296631    2  1  0
   1    0.00000000000000    0.00000000000000    9.85632330296628     8    9.94899241129472    2.46173719149709    9.85632330296631    3  1  0
   1    0.00000000000000    0.00000000000000    9.85632330296628     9    2.84256926036992    4.92347438299419    9.85632330296631    0  2  0
   1    0.00000000000000    0.00000000000000    9.85632330296628    10    5.68513852073984    4.92347438299419    9.85632330296631    1  2  0
   1    0.00000000000000    0.00000000000000    9.85632330296628    11    8.52770778110976    4.92347438299419    9.85632330296631    2  2  0
   1    0.00000000000000    0.00000000000000    9.85632330296628    12   11.37027704147968    4.92347438299419    9.85632330296631    3  2  0
   1    0.00000000000000    0.00000000000000    9.85632330296628    13    4.26385389055488    7.38521157449128    9.85632330296631    0  3  0
   1    0.00000000000000    0.00000000000000    9.85632330296628    14    7.10642315092480    7.38521157449128    9.85632330296631    1  3  0
   1    0.00000000000000    0.00000000000000    9.85632330296628    15    9.94899241129472    7.38521157449128    9.85632330296631    2  3  0
   1    0.00000000000000    0.00000000000000    9.85632330296628    16   12.79156167166464    7.38521157449128    9.85632330296631    3  3  0
   2    1.42128463018497    0.82057906383237   12.22003185763927    17    1.42128463018500    0.82057906383239   12.22003185763919    0  0  0
   2    1.42128463018497    0.82057906383237   12.22003185763927    18    4.26385389055492    0.82057906383239   12.22003185763919    1  0  0
   2    1.42128463018497    0.82057906383237   12.22003185763927    19    7.10642315092484    0.82057906383239   12.22003185763919    2  0  0
   2    1.42128463018497    0.82057906383237   12.22003185763927    20    9.94899241129476    0.82057906383239   12.22003185763919    3  0  0
   2    1.42128463018497    0.82057906383237   12.22003185763927    21    2.84256926036996    3.28231625532948   12.22003185763919    0  1  0
   2    1.42128463018497    0.82057906383237   12.22003185763927    22    5.68513852073988    3.28231625532948   12.22003185763919    1  1  0
   2    1.42128463018497    0.82057906383237   12.22003185763927    23    8.52770778110980    3.28231625532948   12.22003185763919    2  1  0
   2    1.42128463018497    0.82057906383237   12.22003185763927    24   11.37027704147972    3.28231625532948   12.22003185763919    3  1  0
   2    1.42128463018497    0.82057906383237   12.22003185763927    25    4.26385389055492    5.74405344682657   12.22003185763919    0  2  0
   2    1.42128463018497    0.82057906383237   12.22003185763927    26    7.10642315092484    5.74405344682657   12.22003185763919    1  2  0
   2    1.42128463018497    0.82057906383237   12.22003185763927    27    9.94899241129476    5.74405344682657   12.22003185763919    2  2  0
   2    1.42128463018497    0.82057906383237   12.22003185763927    28   12.79156167166468    5.74405344682657   12.22003185763919    3  2  0
   2    1.42128463018497    0.82057906383237   12.22003185763927    29    5.68513852073988    8.20579063832367   12.22003185763919    0  3  0
   2    1.42128463018497    0.82057906383237   12.22003185763927    30    8.52770778110980    8.20579063832367   12.22003185763919    1  3  0
   2    1.42128463018497    0.82057906383237   12.22003185763927    31   11.37027704147972    8.20579063832367   12.22003185763919    2  3  0
   2    1.42128463018497    0.82057906383237   12.22003185763927    32   14.21284630184964    8.20579063832367   12.22003185763919    3  3  0
   3    2.84256926036991    1.64115812766472   14.57312153267854    33    2.84256926036988    1.64115812766471   14.57312153267847    0  0  0
   3    2.84256926036991    1.64115812766472   14.57312153267854    34    5.68513852073980    1.64115812766471   14.57312153267847    1  0  0
   3    2.84256926036991    1.64115812766472   14.57312153267854    35    8.52770778110972    1.64115812766471   14.57312153267847    2  0  0
   3    2.84256926036991    1.64115812766472   14.57312153267854    36   11.37027704147964    1.64115812766471   14.57312153267847    3  0  0
   3    2.84256926036991    1.64115812766472   14.57312153267854    37    4.26385389055484    4.10289531916180   14.57312153267847    0  1  0
   3    2.84256926036991    1.64115812766472   14.57312153267854    38    7.10642315092476    4.10289531916180   14.57312153267847    1  1  0
   3    2.84256926036991    1.64115812766472   14.57312153267854    39    9.94899241129468    4.10289531916180   14.57312153267847    2  1  0
   3    2.84256926036991    1.64115812766472   14.57312153267854    40   12.79156167166460    4.10289531916180   14.57312153267847    3  1  0
   3    2.84256926036991    1.64115812766472   14.57312153267854    41    5.68513852073980    6.56463251065889   14.57312153267847    0  2  0
   3    2.84256926036991    1.64115812766472   14.57312153267854    42    8.52770778110972    6.56463251065889   14.57312153267847    1  2  0
   3    2.84256926036991    1.64115812766472   14.57312153267854    43   11.37027704147964    6.56463251065889   14.57312153267847    2  2  0
   3    2.84256926036991    1.64115812766472   14.57312153267854    44   14.21284630184956    6.56463251065889   14.57312153267847    3  2  0
   3    2.84256926036991    1.64115812766472   14.57312153267854    45    7.10642315092476    9.02636970215599   14.57312153267847    0  3  0
   3    2.84256926036991    1.64115812766472   14.57312153267854    46    9.94899241129468    9.02636970215599   14.57312153267847    1  3  0
   3    2.84256926036991    1.64115812766472   14.57312153267854    47   12.79156167166460    9.02636970215599   14.57312153267847    2  3  0
   3    2.84256926036991    1.64115812766472   14.57312153267854    48   15.63413093203452    9.02636970215599   14.57312153267847    3  3  0
   4    0.00000000000000    0.00000000000000   16.92743604036036    49    0.00000000000000    0.00000000000000   16.92743604036025    0  0  0
   4    0.00000000000000    0.00000000000000   16.92743604036036    50    2.84256926036992    0.00000000000000   16.92743604036025    1  0  0
