    1  !number of supercells
    2  !number of atoms in each primitive cell
   50  !number of atoms in each supercel
  1     0  0  0   C            1
  1     1  0  0   C            2
  1     2  0  0   C            3
  1     3  0  0   C            4
  1     4  0  0   C            5
  1     0  1  0   C            6
  1     1  1  0   C            7
  1     2  1  0   C            8
  1     3  1  0   C            9
  1     0  2  0   C           11
  1     1  2  0   C           12
  1     2  2  0   C           13
  1     3  2  0   C           14
  1     4  2  0   C           15
  1     0  3  0   C           16
  1     1  3  0   C           17
  1     2  3  0   C           18
  1     3  3  0   C           19
  1     4  3  0   C           20
  1     0  4  0   C           21
  1     1  4  0   C           22
  1     2  4  0   C           23
  1     3  4  0   C           24
  1     4  4  0   C           25
  2     0  0  0   C           26
  2     1  0  0   C           27
  2     2  0  0   C           28
  2     3  0  0   C           29
  2     4  0  0   C           30
  2     0  1  0   C           31
  2     1  1  0   C           32
  2     2  1  0   C           33
  2     3  1  0   C           34
  2     4  1  0   C           35
  2     0  2  0   C           36
  2     1  2  0   C           37
  2     2  2  0   C           38
  2     3  2  0   C           39
  2     4  2  0   C           40
  2     0  3  0   C           41
  2     1  3  0   C           42
  2     2  3  0   C           43
  2     3  3  0   C           44
  2     4  3  0   C           45
  2     0  4  0   C           46
  2     1  4  0   C           47
  2     2  4  0   C           48
  2     3  4  0   C           49
  2     4  4  0   C           50
