    2     !number of supercells
    2 3   !number of atoms in each primitive cell
   32 27  !number of atoms in each supercel
  1     0  0  0   C            1
  1     1  0  0   C            2
  1     2  0  0   C            3
  1     3  0  0   C            4
  1     0  1  0   C            5
  1     1  1  0   C            6
  1     2  1  0   C            7
  1     3  1  0   C            8
  1     0  2  0   C            9
  1     1  2  0   C           10
  1     2  2  0   C           11
  1     3  2  0   C           12
  1     0  3  0   C           13
  1     1  3  0   C           14
  1     2  3  0   C           15
  1     3  3  0   C           16
  2     0  0  0   C           17
  2     1  0  0   C           18
  2     2  0  0   C           19
  2     3  0  0   C           20
  2     0  1  0   C           21
  2     1  1  0   C           22
  2     2  1  0   C           23
  2     3  1  0   C           24
  2     0  2  0   C           25
  2     1  2  0   C           26
  2     2  2  0   C           27
  2     3  2  0   C           28
  2     0  3  0   C           29
  2     1  3  0   C           30
  2     2  3  0   C           31
  2     3  3  0   C           32
  1     0  0  0   Mo           1
  1     1  0  0   Mo           2
  1     2  0  0   Mo           3
  1     0  1  0   Mo           4
  1     1  1  0   Mo           5
  1     2  1  0   Mo           6
  1     0  2  0   Mo           7
  1     1  2  0   Mo           8
  1     2  2  0   Mo           9
  2     0  0  0   S           10
  2     1  0  0   S           11
  2     2  0  0   S           12
  2     0  1  0   S           13
  2     1  1  0   S           14
  2     2  1  0   S           15
  2     0  2  0   S           16
  2     1  2  0   S           17
  2     2  2  0   S           18
  3     0  0  0   S           19
  3     1  0  0   S           20
  3     2  0  0   S           21
  3     0  1  0   S           22
  3     1  1  0   S           23
  3     2  1  0   S           24
  3     0  2  0   S           25
  3     1  2  0   S           26
  3     2  2  0   S           27
